,zone_ID,LOC_NAME
0,1,BGE
1,2,METED
2,3,PENELEC
3,4,PPL
4,5,PECO
5,6,PEPCO
6,7,PSEG
7,8,RECO
8,9,DPL
9,10,DUQ
10,11,JCPL
11,12,AECO
12,13,DOM
13,14,MECK
14,15,APS
15,16,OVEC
16,17,COMED
17,18,DAY
18,19,DEOK
19,20,ATSI
20,21,EKPC
21,22,AEP
